issue_month,violations_count,amount_due
2014-06,1,0.0
2014-07,1,0.0
2014-09,1,0.0
2014-10,3,0.0
2023-12,7339,125.0
2024-01,16287,0.0
2024-02,12667,0.0
2024-03,10027,0.0
2024-04,3536,0.0
2024-05,33,0.0
2024-09,1,0.0
2025-07,1,0.0
2028-05,1,0.0
2063-10,1,0.0
2071-10,1,0.0
2096-02,1,191.94
2097-12,1,0.0
